country,state,city,latitude,longitude
United Kingdom,England,Strood,51.39323000,0.47713000
United Kingdom,England,Stroud,51.75000000,-2.20000000
United Kingdom,England,Studley,52.27026000,-1.89188000
United Kingdom,England,Sturminster Marshall,50.79968000,-2.07615000
United Kingdom,England,Sturminster Newton,50.92681000,-2.30515000
United Kingdom,England,Sturry,51.30132000,1.12155000
United Kingdom,England,Sudbrooke,53.26667000,-0.45000000
United Kingdom,England,Sudbury,52.03890000,0.73117000
United Kingdom,England,Suffolk,52.16667000,1.00000000
United Kingdom,England,Sunbury-on-Thames,51.40424000,-0.41817000
United Kingdom,England,Sunderland,54.90465000,-1.38222000
United Kingdom,England,Sundridge,51.27797000,0.12231000
United Kingdom,England,Surbiton,51.39148000,-0.29825000
United Kingdom,England,Surrey,51.25000000,-0.33333000
United Kingdom,England,Sutterton,52.90269000,-0.09235000
United Kingdom,England,Sutton,51.35000000,-0.20000000
United Kingdom,England,Sutton Benger,51.50685000,-2.08015000
United Kingdom,England,Sutton Bonington,52.82144000,-1.24969000
United Kingdom,England,Sutton Bridge,52.76995000,0.18550000
United Kingdom,England,Sutton Coldfield,52.56667000,-1.81667000
United Kingdom,England,Sutton Courtenay,51.64130000,-1.27682000
United Kingdom,England,Sutton in Ashfield,53.12542000,-1.26135000
United Kingdom,England,Sutton on Trent,53.18437000,-0.81091000
United Kingdom,England,Sutton upon Derwent,53.91314000,-0.92465000
United Kingdom,England,Swadlincote,52.77400000,-1.55744000
United Kingdom,England,Swaffham,52.64770000,0.68570000
United Kingdom,England,Swanage,50.60923000,-1.96260000
United Kingdom,England,Swanley,51.39717000,0.17321000
United Kingdom,England,Swanmore,50.94404000,-1.18021000
United Kingdom,England,Swanscombe,51.44713000,0.31028000
United Kingdom,England,Swarthmoor,54.18466000,-3.11707000
United Kingdom,England,Swavesey,52.30155000,-0.00476000
United Kingdom,England,Sway,50.78685000,-1.60294000
United Kingdom,England,Swillington,53.76846000,-1.41750000
United Kingdom,England,Swindon,51.55797000,-1.78116000
United Kingdom,England,Swineshead,52.94543000,-0.15947000
United Kingdom,England,Swinton,53.50000000,-2.35000000
United Kingdom,England,Syston,52.68333000,-1.06667000
United Kingdom,England,Sywell,52.29856000,-0.79728000
United Kingdom,England,Tadcaster,53.88322000,-1.26344000
United Kingdom,England,Tadley,51.35045000,-1.12850000
United Kingdom,England,Tadworth,51.29169000,-0.23582000
United Kingdom,England,Takeley,51.87089000,0.26583000
United Kingdom,England,Tamworth,52.63399000,-1.69587000
United Kingdom,England,Tanfield,54.89288000,-1.71316000
United Kingdom,England,Tangmere,50.85131000,-0.71633000
United Kingdom,England,Tankerton,51.36370000,1.04913000
United Kingdom,England,Tansley,53.13197000,-1.51882000
United Kingdom,England,Tarleton,53.68005000,-2.82968000
United Kingdom,England,Tarporley,53.15918000,-2.66867000
United Kingdom,England,Tarvin,53.19737000,-2.76548000
United Kingdom,England,Tattenhall,53.12188000,-2.76746000
United Kingdom,England,Taunton,51.01494000,-3.10293000
United Kingdom,England,Tavistock,50.54944000,-4.14418000
United Kingdom,England,Teddington,51.42233000,-0.33053000
United Kingdom,England,Teignmouth,50.54768000,-3.49637000
United Kingdom,England,Telford,52.67659000,-2.44926000
United Kingdom,England,Telford and Wrekin,52.75000000,-2.50000000
United Kingdom,England,Templecombe,50.99908000,-2.41578000
United Kingdom,England,Tempsford,52.17051000,-0.29586000
United Kingdom,England,Tenbury Wells,52.31077000,-2.59621000
United Kingdom,England,Tenterden,51.06845000,0.68776000
United Kingdom,England,Terrington Saint John,52.70546000,0.27389000
United Kingdom,England,Terrington St Clement,52.75813000,0.29732000
United Kingdom,England,Tetbury,51.63944000,-2.16222000
United Kingdom,England,Tetney,53.49239000,-0.02106000
United Kingdom,England,Tewkesbury,51.99244000,-2.16010000
United Kingdom,England,Teynham,51.33045000,0.80526000
United Kingdom,England,Thame,51.74840000,-0.97624000
United Kingdom,England,Thames Ditton,51.38964000,-0.33928000
United Kingdom,England,Thatcham,51.40366000,-1.26049000
United Kingdom,England,Thaxted,51.95326000,0.34478000
United Kingdom,England,The Boldons,54.94260000,-1.45349000
United Kingdom,England,Theale,51.43694000,-1.07700000
United Kingdom,England,Thetford,52.41667000,0.75000000
United Kingdom,England,Theydon Bois,51.67426000,0.09781000
United Kingdom,England,Thirsk,54.23298000,-1.34411000
United Kingdom,England,Thornaby-on-Tees,54.53333000,-1.30000000
United Kingdom,England,Thornbury,51.60889000,-2.52028000
United Kingdom,England,Thorne,53.61122000,-0.96308000
United Kingdom,England,Thorner,53.86093000,-1.42676000
United Kingdom,England,Thorney,52.62147000,-0.10815000
United Kingdom,England,Thorngumbald,53.72100000,-0.17175000
United Kingdom,England,Thornley,54.75000000,-1.43333000
United Kingdom,England,Thornton Dale,54.23528000,-0.72016000
United Kingdom,England,Thornton Heath,51.39884000,-0.09872000
United Kingdom,England,Thornton-Cleveleys,53.87389000,-3.02244000
United Kingdom,England,Thorp Arch,53.91584000,-1.31980000
United Kingdom,England,Thorpe Hamlet,52.62770000,1.31175000
United Kingdom,England,Thorpe le Soken,51.85603000,1.16580000
United Kingdom,England,Thrapston,52.39675000,-0.53920000
United Kingdom,England,Three Legged Cross,50.85000000,-1.88333000
United Kingdom,England,Thurlby,52.73879000,-0.37868000
United Kingdom,England,Thurlton,52.52881000,1.55617000
United Kingdom,England,Thurston,52.25244000,0.80749000
United Kingdom,England,Tibshelf,53.14436000,-1.34056000
United Kingdom,England,Ticehurst,51.04652000,0.40860000
United Kingdom,England,Tickhill,53.43194000,-1.10859000
United Kingdom,England,Tickton,53.86233000,-0.38330000
United Kingdom,England,Tideswell,53.27807000,-1.77292000
United Kingdom,England,Tidworth,51.23142000,-1.66324000
United Kingdom,England,Tilbury,51.46248000,0.35856000
United Kingdom,England,Timperley,53.40000000,-2.33333000
United Kingdom,England,Timsbury,51.32444000,-2.47917000
United Kingdom,England,Tingewick,51.99031000,-1.04804000
United Kingdom,England,Tintagel,50.66317000,-4.75047000
United Kingdom,England,Tipton,52.52956000,-2.06773000
United Kingdom,England,Tiptree,51.81230000,0.74540000
United Kingdom,England,Tisbury,51.06283000,-2.08058000
United Kingdom,England,Tiverton,50.90241000,-3.49232000
United Kingdom,England,Toddington,51.94922000,-0.53277000
United Kingdom,England,Todmorden,53.71434000,-2.09701000
United Kingdom,England,Todwick,53.35373000,-1.25673000
United Kingdom,England,Tollesbury,51.75913000,0.83462000
United Kingdom,England,Tolleshunt Knights,51.79869000,0.77651000
United Kingdom,England,Tonbridge,51.19532000,0.27363000
United Kingdom,England,Topsham,50.68596000,-3.46696000
United Kingdom,England,Torpoint,50.37505000,-4.19566000
United Kingdom,England,Torquay,50.46198000,-3.52522000
United Kingdom,England,Totnes,50.43107000,-3.68430000
United Kingdom,England,Totternhoe,51.88555000,-0.57343000
United Kingdom,England,Tottington,53.61326000,-2.34071000
United Kingdom,England,Totton,50.91877000,-1.49037000
United Kingdom,England,Tow Law,54.74456000,-1.81434000
United Kingdom,England,Towcester,52.13359000,-0.99057000
United Kingdom,England,Town Row,51.05302000,0.23217000
United Kingdom,England,Trafford,53.41667000,-2.33333000
United Kingdom,England,Trafford Park,53.46879000,-2.31194000
United Kingdom,England,Treeton,53.38564000,-1.35189000
United Kingdom,England,Trimdon,54.69878000,-1.42881000
United Kingdom,England,Trimdon Grange,54.71414000,-1.42611000
United Kingdom,England,Tring,51.79471000,-0.65824000
United Kingdom,England,Trowbridge,51.31889000,-2.20861000
United Kingdom,England,Truro,50.26526000,-5.05436000
United Kingdom,England,Tunstall,53.05830000,-2.21140000
United Kingdom,England,Tuxford,53.23004000,-0.89325000
United Kingdom,England,Twyford,51.47518000,-0.86037000
United Kingdom,England,Tyldesley,53.51393000,-2.46754000
United Kingdom,England,Tynemouth,55.01788000,-1.42559000
United Kingdom,England,Tytherington,51.59250000,-2.47972000
United Kingdom,England,Uckfield,50.96948000,0.09589000
United Kingdom,England,Uffculme,50.90604000,-3.32746000
United Kingdom,England,Ulceby,53.61667000,-0.33333000
United Kingdom,England,Ulrome,53.99198000,-0.22968000
United Kingdom,England,Ulverston,54.19594000,-3.09626000
United Kingdom,England,Uny Lelant,50.18298000,-5.44047000
United Kingdom,England,Upchurch,51.37620000,0.64789000
United Kingdom,England,Upminster,51.55594000,0.25560000
United Kingdom,England,Upper Basildon,51.48165000,-1.14075000
United Kingdom,England,Upper Langwith,53.22919000,-1.20695000
United Kingdom,England,Upper Poppleton,53.97907000,-1.15204000
United Kingdom,England,Uppingham,52.58803000,-0.72272000
United Kingdom,England,Upton,53.61466000,-1.28677000
United Kingdom,England,Upton Scudamore,51.23000000,-2.19333000
United Kingdom,England,Upton upon Severn,52.06258000,-2.21802000
United Kingdom,England,Upwell,52.60249000,0.22190000
United Kingdom,England,Urmston,53.44852000,-2.35419000
United Kingdom,England,Ushaw Moor,54.77803000,-1.64720000
United Kingdom,England,Uttoxeter,52.89838000,-1.86488000
United Kingdom,England,Ventnor,50.59449000,-1.20672000
United Kingdom,England,Verwood,50.87575000,-1.87023000
United Kingdom,England,Virginia Water,51.40343000,-0.56651000
United Kingdom,England,Waddesdon,51.84675000,-0.92105000
United Kingdom,England,Waddington,53.16667000,-0.53333000
United Kingdom,England,Wadebridge,50.51734000,-4.83633000
United Kingdom,England,Wadhurst,51.06230000,0.33929000
United Kingdom,England,Wadworth,53.46726000,-1.14261000
United Kingdom,England,Wainfleet All Saints,53.10570000,0.23583000
United Kingdom,England,Wakefield,53.68331000,-1.49768000
United Kingdom,England,Walberton,50.84475000,-0.62013000
United Kingdom,England,Wales,53.34061000,-1.28162000
United Kingdom,England,Walkden,53.51667000,-2.40000000
United Kingdom,England,Walkern,51.91888000,-0.12758000
United Kingdom,England,Walkington,53.81950000,-0.48958000
United Kingdom,England,Wallasey,53.42324000,-3.06497000
United Kingdom,England,Wallingford,51.59982000,-1.12480000
United Kingdom,England,Wallsend,54.99111000,-1.53397000
United Kingdom,England,Walsall,52.58333000,-2.00000000
United Kingdom,England,Walsden,53.69361000,-2.10001000
United Kingdom,England,Waltham,53.51667000,-0.10000000
United Kingdom,England,Waltham Abbey,51.68700000,-0.00421000
United Kingdom,England,Waltham Cross,51.68602000,-0.03575000
United Kingdom,England,Walton,53.22284000,-1.46084000
United Kingdom,England,Walton-on-Thames,51.38678000,-0.41319000
United Kingdom,England,Walton-on-the-Naze,51.84819000,1.26738000
United Kingdom,England,Wanborough,51.54263000,-1.69837000
United Kingdom,England,Wansford,52.57851000,-0.42001000
United Kingdom,England,Wantage,51.58846000,-1.42565000
United Kingdom,England,Warboys,52.40352000,-0.07931000
United Kingdom,England,Wardle,53.65000000,-2.13333000
United Kingdom,England,Ware,51.81058000,-0.02875000
United Kingdom,England,Wareham,50.68792000,-2.11058000
United Kingdom,England,Wargrave,51.50068000,-0.86577000
United Kingdom,England,Warkworth,55.35000000,-1.61667000
United Kingdom,England,Warlingham,51.30953000,-0.05794000
United Kingdom,England,Warminster,51.20434000,-2.17873000
United Kingdom,England,Warnham,51.09107000,-0.34847000
United Kingdom,England,Warrington,53.41667000,-2.58333000
United Kingdom,England,Warsop,53.21402000,-1.15091000
United Kingdom,England,Warton,54.14715000,-2.76435000
United Kingdom,England,Warwick,52.28333000,-1.58333000
United Kingdom,England,Warwickshire,52.33333000,-1.58333000
United Kingdom,England,Washingborough,53.22425000,-0.47485000
United Kingdom,England,Washington,54.90000000,-1.51667000
United Kingdom,England,Washwood Heath,52.50054000,-1.82657000
United Kingdom,England,Watchet,51.18189000,-3.33079000
United Kingdom,England,Water Eaton,51.98697000,-0.72188000
United Kingdom,England,Water Orton,52.51575000,-1.74005000
United Kingdom,England,Waterbeach,52.26553000,0.19123000
United Kingdom,England,Wateringbury,51.25543000,0.42317000
United Kingdom,England,Waterloo,53.47454000,-3.03017000
United Kingdom,England,Waterlooville,50.88067000,-1.03040000
United Kingdom,England,Watford,51.65531000,-0.39602000
United Kingdom,England,Wath upon Dearne,53.50291000,-1.34580000
United Kingdom,England,Watlington,51.64327000,-1.00448000
United Kingdom,England,Wattisham,52.12543000,0.93864000
United Kingdom,England,Watton,52.56667000,0.83333000
United Kingdom,England,Watton at Stone,51.85842000,-0.11381000
United Kingdom,England,Weaverham,53.26018000,-2.57291000
United Kingdom,England,Wedmore,51.22727000,-2.81152000
United Kingdom,England,Wednesbury,52.55140000,-2.02355000
United Kingdom,England,Wednesfield,52.59630000,-2.08508000
United Kingdom,England,Weedon Beck,52.22955000,-1.08371000
United Kingdom,England,Weeting,52.46440000,0.61485000
United Kingdom,England,Welford,52.41706000,-1.05871000
United Kingdom,England,Wellesbourne,52.19709000,-1.59053000
United Kingdom,England,Wellesbourne Mountford,52.19246000,-1.60967000
United Kingdom,England,Welling,51.46246000,0.10759000
United Kingdom,England,Wellingborough,52.30273000,-0.69446000
United Kingdom,England,Wellington,52.70000000,-2.51667000
United Kingdom,England,Wellow,51.32444000,-2.37417000
United Kingdom,England,Wells,51.20794000,-2.64896000
United Kingdom,England,Wells-next-the-Sea,52.95164000,0.85110000
United Kingdom,England,Welwyn,51.83310000,-0.21359000
United Kingdom,England,Welwyn Garden City,51.80174000,-0.20691000
United Kingdom,England,Wem,52.85835000,-2.71826000
United Kingdom,England,Wembley,51.55242000,-0.29686000
United Kingdom,England,Wembury,50.32272000,-4.07529000
United Kingdom,England,Wendover,51.76194000,-0.73986000
United Kingdom,England,Wentworth,53.47816000,-1.41500000
United Kingdom,England,Weobley,52.15960000,-2.87500000
United Kingdom,England,West Bergholt,51.91221000,0.84986000
United Kingdom,England,West Berkshire,51.41667000,-1.25000000
United Kingdom,England,West Bridgford,52.92979000,-1.12537000
United Kingdom,England,West Bromwich,52.51868000,-1.99450000
United Kingdom,England,West Byfleet,51.33764000,-0.50649000
United Kingdom,England,West Clandon,51.26063000,-0.50323000
United Kingdom,England,West Coker,50.91912000,-2.68707000
United Kingdom,England,West Cornforth,54.70286000,-1.51938000
United Kingdom,England,West Drayton,51.50000000,-0.46667000
United Kingdom,England,West End,50.92741000,-1.33282000
United Kingdom,England,West End of London,51.51414000,-0.15510000
United Kingdom,England,West Haddon,52.34168000,-1.07804000
United Kingdom,England,West Hallam,52.97093000,-1.35846000
United Kingdom,England,West Horsley,51.26033000,-0.45563000
United Kingdom,England,West Ilsley,51.53993000,-1.32368000
United Kingdom,England,West Kingsdown,51.34281000,0.26127000
United Kingdom,England,West Kirby,53.37302000,-3.18417000
United Kingdom,England,West Malling,51.29273000,0.40907000
United Kingdom,England,West Mersea,51.77798000,0.91873000
United Kingdom,England,West Molesey,51.39985000,-0.37997000
United Kingdom,England,West Rainton,54.81667000,-1.50000000
United Kingdom,England,West Sussex,51.00000000,-0.41667000
United Kingdom,England,West Thurrock,51.47828000,0.27672000
United Kingdom,England,West Walton,52.69782000,0.17406000
United Kingdom,England,West Wellow,50.97273000,-1.58293000
United Kingdom,England,West Wickham,51.36667000,-0.01667000
United Kingdom,England,Westbury,51.26000000,-2.18750000
United Kingdom,England,Westcliff-on-Sea,51.54424000,0.69179000
United Kingdom,England,Westcott,51.22438000,-0.37195000
United Kingdom,England,Westergate,50.83988000,-0.67123000
United Kingdom,England,Westerham,51.26632000,0.06892000
United Kingdom,England,Westfield,51.88333000,-1.86667000
United Kingdom,England,Westgate on Sea,51.38239000,1.33673000
United Kingdom,England,Westhoughton,53.54899000,-2.52464000
United Kingdom,England,Weston,53.06667000,-2.40000000
United Kingdom,England,Weston Turville,51.79168000,-0.75767000
United Kingdom,England,Weston-super-Mare,51.34603000,-2.97665000
United Kingdom,England,Westoning,51.98140000,-0.49698000
United Kingdom,England,Westonzoyland,51.10854000,-2.92843000
United Kingdom,England,Westwood,51.33462000,-2.27975000
United Kingdom,England,Wetheral,54.88401000,-2.83327000
United Kingdom,England,Wetherby,53.92836000,-1.38672000
United Kingdom,England,Wetwang,54.01750000,-0.57738000
United Kingdom,England,Weybridge,51.37178000,-0.45975000
United Kingdom,England,Weymouth,50.61448000,-2.45991000
