PNuid_NLidu,Province,,Name_en
5206,ON,,Baywood Park
5207,ON,,Udora
5208,ON,,Queensville
5209,ON,,Greenwood
5210,ON,,Cedar Mills
5211,ON,,Mono Mills
5212,ON,,Loretto
5213,ON,,Rosemont
5214,ON,,Shelburne
5215,ON,,Orangeville
5216,ON,,Grand Valley
5217,ON,,Dundalk
5218,ON,,Horning's Mills
5219,ON,,Flesherton
5220,ON,,Markdale
5221,ON,,Durham
5222,ON,,Eugenia
5223,ON,,Priceville
5224,ON,,Hanover
5225,ON,,Harriston
5226,ON,,Mount Forest
5227,ON,,Mildmay
5228,ON,,Walkerton
5229,ON,,Neustadt
5230,ON,,Clifford
5231,ON,,Ayton
5232,ON,,Formosa
5233,ON,,Teeswater
5234,ON,,Lake Rosalind
5235,ON,,Cargill
5236,ON,,Wingham
5237,ON,,Bluevale
5238,ON,,Wroxeter
5239,ON,,Fordwich
5240,ON,,Gorrie
5241,ON,,Belgrave
5242,ON,,Listowel
5243,ON,,Brussels
5244,ON,,Palmerston
5245,ON,,Drayton
5246,ON,,Trowbridge
5247,ON,,Atwood
5248,ON,,Moorefield
5249,ON,,Rothsay
5250,ON,,Monkton
5251,ON,,Ethel
5252,ON,,Millbank
5253,ON,,Milverton
5254,ON,,Linwood
5255,ON,,Wellesley
5256,ON,,Hawkesville
5257,ON,,Heidelberg
5258,ON,,St. Clements
5259,ON,,Elmira
5260,ON,,St. Jacobs
5261,ON,,Alma
5262,ON,,Arthur
5263,ON,,Elora
5264,ON,,Fergus
5265,ON,,West Montrose
5266,ON,,Hillsburgh
5267,ON,,Erin
5268,ON,,Belwood
5269,ON,,Waldemar
5270,ON,,Tamarac Estates
5271,ON,,Guelph
5272,ON,,Morriston
5273,ON,,Conestogo
5274,ON,,Waterloo
5275,ON,,Kitchener
5276,ON,,Baden
5277,ON,,St. Agatha
5278,ON,,New Hamburg
5279,ON,,New Dundee
5280,ON,,Cambridge
5281,ON,,Hespeler
5282,ON,,Preston
5283,ON,,Galt
5284,ON,,Branchton
5285,ON,,Clyde
5286,ON,,Orr's Lake
5287,ON,,Breslau
5288,ON,,Maryhill
5289,ON,,Mannheim
5290,ON,,Roseville
5291,ON,,Ayr
5292,ON,,St. George
5293,ON,,Paris
5294,ON,,Plattsville
5295,ON,,Bright
5296,ON,,Drumbo
5297,ON,,Forest Estates
5298,ON,,Princeton
5299,ON,,Glen Morris
5300,ON,,Harrisburg
5301,ON,,Brantford
5302,ON,,Burford
5303,ON,,Onondaga
5304,ON,,Ohsweken
5305,ON,,Lynden
5306,ON,,Rockton
5307,ON,,Sheffield
5308,ON,,Mount Hope
5309,ON,,Caledonia
5310,ON,,Scotland
5311,ON,,Oakland
5312,ON,,Waterford
5313,ON,,Townsend
5314,ON,,Jarvis
5315,ON,,Hagersville
5316,ON,,Simcoe
5317,ON,,Port Dover
5318,ON,,Selkirk
5319,ON,,Peacock Point
5320,ON,,Vaughan Survey
5321,ON,,Nanticoke
5322,ON,,Featherstone
5323,ON,,Cayuga
5324,ON,,Dunnville
5325,ON,,Oswego Park
5326,ON,,Byng
5327,ON,,York
5328,ON,,Sims Locks
5329,ON,,Teeterville
5330,ON,,Bill's Corners
5331,ON,,Delhi
5332,ON,,Gilbertville
5333,ON,,Pine Grove
5334,ON,,Vittoria
5335,ON,,Port Ryerse
5336,ON,,Turkey Point
5337,ON,,Normandale
5338,ON,,Port Rowan
5339,ON,,Walsingham
5340,ON,,Langton
5341,ON,,Courtland
5342,ON,,Otterville
5343,ON,,Burgessville
5344,ON,,Norwich
5345,ON,,Woodstock
5346,ON,,Ingersoll
5347,ON,,Oakville
5348,ON,,Bronte
5349,ON,,Kilbride
5350,ON,,Carlisle
5351,ON,,Freelton
5352,ON,,Pleasant View Survey
5353,ON,,Waterdown
5354,ON,,Burlington
5355,ON,,Mitchell
5356,ON,,Seaforth
5357,ON,,Clinton
5358,ON,,Hensall
5359,ON,,Stratford
5360,ON,,St. Marys
5361,ON,,Tavistock
5362,ON,,Exeter
5363,ON,,Binbrook
5364,ON,,Hamilton
5365,ON,,Winona
5366,ON,,Ancaster
5367,ON,,Dundas
5368,ON,,Conn
5369,ON,,Williamsford
5370,ON,,Mississauga
5371,ON,,Stoney Creek
5372,ON,,Smithville
5373,ON,,Beamsville
5374,ON,,Grimsby
5375,ON,,Vineland
5376,ON,,Winona Park
5377,ON,,Millgrove
5378,ON,,Eden Mills
5379,ON,,Arkell
5380,ON,,Everton
5381,ON,,Orton
5382,ON,,Huttonville
5383,ON,,Belfountain
5384,ON,,Melancthon
5385,ON,,Corbetton
5386,ON,,Lloydtown
5387,ON,,Laurel
5388,ON,,Mono Centre
5389,ON,,Camilla
5390,ON,,Elba
5391,ON,,Mansfield
5392,ON,,Honeywood
5393,ON,,Whitfield
5394,ON,,Ballycroy
5395,ON,,Connor
5396,ON,,Terra Cotta
5397,ON,,Ballinafad
5398,ON,,Fenwick
5399,ON,,Fonthill
5400,ON,,Welland
5401,ON,,Dain City
5402,ON,,Port Robinson
5403,ON,,Allanburg
5404,ON,,Campden
5405,ON,,Jordan
5406,ON,,Jordan Station
5407,ON,,Virgil
5408,ON,,Queenston
5409,ON,,Niagara-on-the-Lake
5410,ON,,St. Davids
5411,ON,,Chippawa
5412,ON,,Niagara Falls
5413,ON,,Thorold
5414,ON,,St. Catharines
5415,ON,,Wellandport
5416,ON,,St. Anns
5417,ON,,Douglastown
5418,ON,,Black Creek
5419,ON,,Stevensville
5420,ON,,Port Colborne
5421,ON,,Camelot Beach
5422,ON,,Wainfleet
5423,ON,,Long Beach
5424,ON,,Crystal Beach
5425,ON,,Oakhill Forest
5426,ON,,Ridgewood
5427,ON,,Fort Erie
5428,ON,,Crescent Park
5429,ON,,Nelles Corners
5430,ON,,New Credit
5431,ON,,Cooks Mills
5432,ON,,Winger
5433,ON,,St. Williams
5434,ON,,Long Point
5435,ON,,Vienna
5436,ON,,Port Burwell
5437,ON,,Straffordville
5438,ON,,Richmond
5439,ON,,Aylmer
5440,ON,,Springfield
5441,ON,,New Sarum
5442,ON,,Sparta
5443,ON,,Port Bruce
5444,ON,,Tillsonburg
5445,ON,,Culloden
5446,ON,,Brownsville
5447,ON,,Sweaburg
5448,ON,,Beachville
5449,ON,,Embro
5450,ON,,Thamesford
5451,ON,,Lakeside
5452,ON,,Thorndale
5453,ON,,Dorchester
5454,ON,,Nilestown
5455,ON,,Belmont
5456,ON,,Lambeth
5457,ON,,Port Stanley
5458,ON,,St. Thomas
5459,ON,,Fingal
5460,ON,,Union
5461,ON,,Norman
5462,ON,,Wallacetown
5463,ON,,Dutton
5464,ON,,West Lorne
5465,ON,,Rodney
5466,ON,,Glencoe
5467,ON,,Wardsville
5468,ON,,Melbourne
5469,ON,,Appin
5470,ON,,Chippewas of the Thames
5472,ON,,Mount Brydges
5473,ON,,Shedden
5474,ON,,Strathroy
5475,ON,,Delaware
5476,ON,,Arkona
5477,ON,,Warwick
5478,ON,,Watford
5479,ON,,Adelaide
5480,ON,,Kerwood
5481,ON,,Poplar Hill
5482,ON,,Coldstream
5483,ON,,Nairn
5484,ON,,Ilderton
5485,ON,,Denfield
5486,ON,,Arva
5487,ON,,Ailsa Craig
5488,ON,,Clandeboye
5489,ON,,Forest
5490,ON,,Thedford
5491,ON,,Parkhill
5492,ON,,Camlachie
5493,ON,,Petrolia
5494,ON,,Wyoming
5495,ON,,Port Franks
5497,ON,,Ipperwash Beach
5498,ON,,Froomfield
5500,ON,,Corunna
5501,ON,,Courtright
5502,ON,,Mooretown
5503,ON,,Brigden
5504,ON,,Port Lambton
5505,ON,,Sombra
5506,ON,,Wallaceburg
5507,ON,,Dresden
5508,ON,,Tupperville
5510,ON,,Newbury
5511,ON,,Bothwell
5512,ON,,Thamesville
5513,ON,,Moraviantown
5514,ON,,Highgate
5515,ON,,Duart
5516,ON,,Oil Springs
5517,ON,,Oil City
5518,ON,,Chatham
5519,ON,,Blenheim
5520,ON,,Ridgetown
5521,ON,,Tilbury
5522,ON,,Shrewsbury
5523,ON,,Erie Beach
5524,ON,,Erieau
5525,ON,,Dealtown
5526,ON,,North Buxton
5527,ON,,Charing Cross
5528,ON,,Morpeth
5529,ON,,Stoney Point/Pointe-aux-Roches
5530,ON,,Comber
5531,ON,,Belle River
5532,ON,,Essex
5533,ON,,La Salle
5534,ON,,McGregor
5535,ON,,Amherstburg
5536,ON,,Harrow
5537,ON,,Willowood
5538,ON,,Comet
5539,ON,,Colchester
5540,ON,,Oxley
5541,ON,,Cedarhurst Park
5542,ON,,Linden Beach
5543,ON,,Kingsville
5544,ON,,Ruthven
5545,ON,,Union
5546,ON,,Leamington
5547,ON,,Cottam
5548,ON,,Wheatley
5549,ON,,Holiday Harbour
5550,ON,,Oriole Parkway
5551,ON,,Louisville
5552,ON,,North Thamesville
5553,ON,,Florence
5554,ON,,Beaver Meadow
5555,ON,,Wilkesport
5556,ON,,Marthaville
5557,ON,,Wanstead
5558,ON,,Brights Grove
5559,ON,,Point Edward
5560,ON,,Sarnia
5561,ON,,Blackwell
5562,ON,,Errol
5563,ON,,Highland Glen
5564,ON,,Gustin Grove
5565,ON,,Walker Woods
5566,ON,,Walden Place
5567,ON,,Dashwood
5568,ON,,Grand Bend
5569,ON,,Lucan
5570,ON,,Huron Park
5571,ON,,Centralia
5572,ON,,Birr
5573,ON,,Granton
5574,ON,,Kirkton
5575,ON,,Staffa
5576,ON,,Zurich
5577,ON,,Brucefield
5578,ON,,Vanastra
5579,ON,,Bayfield
5580,ON,,Egmondville
5581,ON,,Dublin
5582,ON,,Shakespeare
5583,ON,,Gads Hill
5584,ON,,St. Joseph
5585,ON,,Beach O'Pines
5586,ON,,Lobo
5587,ON,,Goderich
5588,ON,,Benmiller
5589,ON,,Blyth
5590,ON,,Londesborough
5591,ON,,Kinburn
5592,ON,,Dungannon
5593,ON,,Lucknow
5594,ON,,Port Albert
5595,ON,,Nile
5596,ON,,St. Helens
5597,ON,,Ripley
5598,ON,,Kinlough
5599,ON,,Riversdale
5600,ON,,Tiverton
5601,ON,,Chepstow
5602,ON,,Kincardine
5603,ON,,Point Clark
5604,ON,,Lurgan Beach
5605,ON,,Huron Ridge
5606,ON,,Inverhuron
5607,ON,,Underwood
5608,ON,,Paisley
5609,ON,,Chesley
5610,ON,,Windsor
5611,ON,,Tecumseh
5612,ON,,St. Clair Beach
5613,ON,,North Woodslee
5614,ON,,Deerbrook
5615,ON,,St. Joachim
5616,ON,,Staples
5617,ON,,Alvinston
5618,ON,,Mount Salem
5619,ON,,Salford
5620,ON,,Putnam
5621,ON,,London
5622,ON,,Komoka
5623,ON,,Grande Pointe
5624,ON,,Pain Court
5625,ON,,Eden
5626,ON,,Walsh
5627,ON,,Wyecombe
5628,ON,,Springford
5629,ON,,Mount Elgin
5630,ON,,Glanworth
5631,ON,,Port Maitland
5632,ON,,Canborough
5633,ON,,Caistorville
5634,ON,,Attercliffe
5635,ON,,Canfield
5636,ON,,Holstein
5637,ON,,Elmwood
5638,ON,,Port Elgin
5639,ON,,Southampton
5641,ON,,Tara
5642,ON,,Hepworth
5643,ON,,Shallow Lake
5644,ON,,Chatsworth
5645,ON,,Holland Centre
5646,ON,,Berkeley
5647,ON,,Desboro
5648,ON,,Kilsyth
5649,ON,,Owen Sound
5650,ON,,Wiarton
5651,ON,,Meaford
5652,ON,,Thornbury
5653,ON,,Lion's Head
5654,ON,,Sauble Beach
5655,ON,,Oliphant
5656,ON,,Park Head
5657,ON,,Cruickshank
5658,ON,,Allenford
5659,ON,,Walters Falls
5660,ON,,Bognor
5661,ON,,Leith
5662,ON,,Kiowana Beach
5663,ON,,Clarksburg
5664,ON,,Craigleith
5665,ON,,Heathcote
5666,ON,,Ravenna
5667,ON,,Feversham
5668,ON,,Maxwell
5669,ON,,Proton Station
5670,ON,,Badjeros
5671,ON,,Kimberley
5672,ON,,Hopeville
5673,ON,,Dromore
5674,ON,,Cedarville
5675,ON,,Swinton Park
5676,ON,,Kenilworth
5677,ON,,Damascus
5678,ON,,Blue Water Beach
5679,ON,,Bogies Beach
5680,ON,,Armow
5681,ON,,Bervie
5682,ON,,Glammis
5683,ON,,Pelee Island
5684,ON,,Scudder
5685,ON,,Walton
5686,ON,,Henfryn
5687,ON,,Floradale
5688,ON,,Inverhaugh
5689,ON,,Ariss
5690,ON,,Ennotville
5691,ON,,Marsville
5692,ON,,Campbells Cross
5693,ON,,Sandhill
5694,ON,,Ferndale
5695,ON,,Cheltenham
5696,ON,,Mono Road
5697,ON,,Colgan
5698,ON,,Garafraxa Woods
5699,ON,,Colbeck
5700,ON,,Hollen
5701,ON,,Dorking
5702,ON,,Glen Allan
5703,ON,,Wallenstein
5704,ON,,Newton
5705,ON,,Crosshill
5706,ON,,Poole
5707,ON,,Hesson
5708,ON,,Winterbourne
5709,ON,,Bloomingdale
5710,ON,,Brodhagen
5711,ON,,Crediton
5712,ON,,West McGillivray
5713,ON,,Elimville
5714,ON,,Woodham
5715,ON,,Bryanston
5716,ON,,Wellburn
5717,ON,,Rannoch
5718,ON,,St. Pauls Station
5719,ON,,Fullarton
5720,ON,,Rostock
5721,ON,,Gowanstown
5722,ON,,Lebanon
5723,ON,,Goldstone
5724,ON,,Oustic
5725,ON,,Cedar Valley
5726,ON,,Silver Creek
5727,ON,,Limehouse
5728,ON,,Moffat
5729,ON,,Haltonville
5730,ON,,Centre Inn
5731,ON,,Ashgrove
5732,ON,,Lowville
5733,ON,,Cedar Springs
5734,ON,,Hornby
5735,ON,,Aberfoyle
5736,ON,,Barber's Beach
5737,ON,,Crieff
5738,ON,,Westover
5739,ON,,Strabane
5740,ON,,Copetown
5741,ON,,Troy
5742,ON,,Jerseyville
5743,ON,,Middleport
5744,ON,,Empire Corners
5745,ON,,Abingdon
5746,ON,,Allen's Corners
5747,ON,,Grassie
5748,ON,,North Pelham
5749,ON,,Boyle
5750,ON,,Becketts Bridge
5751,ON,,Ostryhon Corners
5752,ON,,Lowbanks
5753,ON,,Gasline
5754,ON,,Silver Bay
5755,ON,,Morgans Point
5756,ON,,Fisherville
5757,ON,,Renton
5758,ON,,Villa Nova
5759,ON,,Vanessa
5760,ON,,Boston
5761,ON,,Wilsonville
5762,ON,,Windham Centre
5763,ON,,Kelvin
5764,ON,,Holbrook
5765,ON,,Frogmore
5766,ON,,Lyons
5767,ON,,Mossley
5768,ON,,Orwell
5769,ON,,Corinth
5770,ON,,Cultus
5771,ON,,Glen Meyer
5772,ON,,Oakdale
5773,ON,,Cairo
5774,ON,,Fourth Line
5775,ON,,Inwood
5776,ON,,Strathallan
5777,ON,,Innerkip
5778,ON,,Oxford Centre
5779,ON,,Creditville
5780,ON,,Macton
5781,ON,,Varney
5782,ON,,Thistle
5783,ON,,Oxenden
5784,ON,,Colpoy's Bay
5785,ON,,Red Bay
5786,ON,,Pike Bay
5787,ON,,Old Woman's River
5788,ON,,Tobermory
5789,ON,,Halfway Point
5790,ON,,Cape Croker
5791,ON,,Kemble
5792,ON,,Clavering
5793,ON,,Rocklyn
5794,ON,,Hutchisons Corners
5795,ON,,Duntroon
5796,ON,,Sauble Beach South
5797,ON,,Reaboro
5798,ON,,Cameron
5799,ON,,Snug Harbour
5800,ON,,Isaacs Glen
5801,ON,,Pleasant Point
5802,ON,,Southview Estates
5803,ON,,Dunsford
5804,ON,,Lakeview Estates
5805,ON,,Cowan's Bay
5806,ON,,Cambray
5807,ON,,Little Britain
5808,ON,,Cavan
5809,ON,,Myrtle Station
5810,ON,,Columbus
5811,ON,,Bolsover
5812,ON,,Kahshe Lake
5813,ON,,Matthiasville
5814,ON,,Muskoka Falls
5815,ON,,North Bay
5816,ON,,Hornell Heights
5817,ON,,Nipissing Junction
5818,ON,,Redbridge
5819,ON,,Sturgeon Falls
5820,ON,,Cache Bay
5821,ON,,Warren
5822,ON,,Verner
5823,ON,,Field
5824,ON,,Markstay
5825,ON,,St. Charles
5826,ON,,Noëlville
5827,ON,,Loring
5828,ON,,Port Loring
5829,ON,,Arnstein
5830,ON,,Restoule
5831,ON,,Alban
5832,ON,,Jamot
5833,ON,,French River
5834,ON,,Pickerel
5835,ON,,Sucker Creek Landing
5836,ON,,Lavigne
5837,ON,,Hagar
5838,ON,,Stinson
5839,ON,,Wahnapitae
5840,ON,,Coniston
5841,ON,,Falconbridge
5842,ON,,Garson
5843,ON,,Sudbury
5844,ON,,Rheault
5845,ON,,Azilda
5846,ON,,Naughton
5847,ON,,Lively
5848,ON,,Chelmsford
5849,ON,,Levack
5850,ON,,Onaping
5851,ON,,Dowling
5852,ON,,Hanmer
5853,ON,,Capreol
5854,ON,,Val Caron
5855,ON,,Val Therese
5856,ON,,Carr's Landing
5857,ON,,Cryderman Subdivision
5858,ON,,Blezard Valley
5860,ON,,Cartier
5861,ON,,Benny
5862,ON,,Whitefish
5863,ON,,Traverse Landing
5864,ON,,Nairn Centre
5865,ON,,Espanola
5866,ON,,Webbwood
5867,ON,,McKerrow
5868,ON,,Massey
5869,ON,,Walford
5872,ON,,Whitefish Falls
5873,ON,,Little Current
5875,ON,,McGregor Bay
5876,ON,,Killarney
5877,ON,,River Valley
5878,ON,,Marten River
5879,ON,,Thorne
5880,ON,,Hartley Bay
5881,ON,,Pickerel River
5882,ON,,Key Harbour
5883,ON,,Key River
5884,ON,,Henvey Inlet
5885,ON,,Byng Inlet
5886,ON,,Britt
5887,ON,,Still River
5888,ON,,Niweme
5889,ON,,Georgian Inlet
5890,ON,,Bayfield Inlet
5891,ON,,Skerryvore
5892,ON,,Pointe au Baril
5893,ON,,Dillon
5894,ON,,Brooks Landing
5895,ON,,Snug Harbour
5896,ON,,Killbear Park
5897,ON,,Shawanaga Landing
5898,ON,,Depot Harbour
5899,ON,,Rose Point
5901,ON,,Humphrey
5902,ON,,Falding
5903,ON,,Holmur
5904,ON,,Port Cockburn
5905,ON,,Gordon Bay
5906,ON,,Moon River
5907,ON,,Woods Bay
5908,ON,,Moose Deer Point
5909,ON,,Potters Landing
5910,ON,,Franceville
5911,ON,,Go Home
5912,ON,,Manitou Dock
5913,ON,,Sans Souci
5914,ON,,Harris Lake
5915,ON,,Waubamik
5916,ON,,Dunchurch
5917,ON,,Maple Island
5918,ON,,Whitestone
5919,ON,,Wahwashkesh
5920,ON,,Ardbeg
5921,ON,,Lost Channel
5922,ON,,Port Carmen
5923,ON,,Port Anson
5924,ON,,Bear Lake
5925,ON,,Whitehall
5926,ON,,Broadbent
5927,ON,,Hurdville
5928,ON,,Fairholme
5929,ON,,Lorimer Lake
5930,ON,,Sprucedale
5931,ON,,Vernon Shores
5932,ON,,Ilfracombe
5933,ON,,Centurion
5934,ON,,Melissa
5935,ON,,Ravenscliffe
5936,ON,,Norvern Shores
5937,ON,,Clear Lake
5938,ON,,Swindon
5939,ON,,Katrine
5940,ON,,Kearney
5941,ON,,Pickerel Lake
5942,ON,,Lake Bernard
5943,ON,,Miller Lake West
5944,ON,,Miller Lake East
5945,ON,,Stokes Bay
5946,ON,,Ferndale
5947,ON,,Dyer's Bay
5948,ON,,Big Bay
5949,ON,,Juddhaven
5950,ON,,Minett
5951,ON,,Windermere
5952,ON,,Glen Orchard
5953,ON,,Port Sandfield
5954,ON,,Raymond
5955,ON,,Inverness Lodge
5956,ON,,Dee Bank
5957,ON,,Whiteside
5958,ON,,Mortimers Point
5959,ON,,Walkers Point
5960,ON,,Golden Beach
5961,ON,,Muskoka Beach
5962,ON,,Glen Echo
5963,ON,,Torrance
5964,ON,,Bala Park
5965,ON,,Severn Bridge
5966,ON,,Port Stanton
5967,ON,,Scarlet Park
5968,ON,,New Uhthoff
5969,ON,,Port Severn
5970,ON,,Forest Harbour
5971,ON,,Waubaushene
5972,ON,,Port McNicoll
5973,ON,,Honey Harbour
5974,ON,,Big Chute
5975,ON,,Severn Falls
5976,ON,,Swift Rapids
5977,ON,,Southwood
5978,ON,,Victoria Harbour
5979,ON,,Midland
5980,ON,,Penetanguishene
5982,ON,,Sawlog Bay
5983,ON,,Ishpiming Beach
5984,ON,,Lafontaine
5985,ON,,Kettle's Beach
5986,ON,,Coutnac Beach
5987,ON,,Peekaboo Point
5988,ON,,Cedar Point
5989,ON,,Silver Birch Beach
5990,ON,,Ivy
5991,ON,,Joyland Beach
5992,ON,,Gamebridge Beach
5993,ON,,Lake Dalrymple
5994,ON,,Kirkfield
5995,ON,,Sylvan Glen Beach
5996,ON,,Moore Falls
5997,ON,,Lutterworth
5998,ON,,Ingoldsby
5999,ON,,Horseshoe Lake
6000,ON,,Maple Lake
6001,ON,,Peterson Corner
6002,ON,,Lakewood
6003,ON,,Stoneleigh
6004,ON,,Port Cunnington
6005,ON,,Lumina
6006,ON,,Glenmount
6007,ON,,Allensville
6008,ON,,Utterson
6009,ON,,Oxtongue Lake
6010,ON,,Stonyridge
6011,ON,,Gilchrist Bay
6012,ON,,Barkway
6013,ON,,Houseys Rapids
6014,ON,,Spanish
6015,ON,,Serpent River
6016,ON,,Blind River
6017,ON,,Algoma Mills
6018,ON,,Spragge
6020,ON,,Iron Bridge
6022,ON,,Thessalon
6023,ON,,Little Rapids
6024,ON,,Kynoch
6025,ON,,Sowerby
6026,ON,,Bruce Mines
6027,ON,,Bruce Station
6028,ON,,Desbarats
6029,ON,,Hilton Beach
6030,ON,,Richards Landing
6031,ON,,Echo Bay
6032,ON,,Bar River
6033,ON,,Echo River
6034,ON,,Poplar Dale
6035,ON,,Dunns Valley
6036,ON,,Gordon Lake
6038,ON,,Sault Ste. Marie
6040,ON,,Odena
6041,ON,,Heyden
6042,ON,,Island Lake
6043,ON,,Pointe Louise
6044,ON,,Carpin Beach
6045,ON,,Gros Cap
6046,ON,,Batchewana
6047,ON,,Red Rock
6048,ON,,Goulais River
6049,ON,,Goulais Bay
6050,ON,,Bourdages Corner
6051,ON,,Karalash Corners
6052,ON,,Horseshoe Bay
6053,ON,,Havilland
6054,ON,,Harmony Beach
6055,ON,,Searchmont
6056,ON,,Batchawana Bay
6057,ON,,Jones Landing
6058,ON,,Montreal River Harbour
6059,ON,,Ranger Lake
6060,ON,,Agawa Bay
6061,ON,,Wawa
6062,ON,,Michipicoten River
6064,ON,,Hawk Junction
6065,ON,,Dubreuilville
6066,ON,,Missanabie
6067,ON,,Sultan
6068,ON,,Chapleau
6071,ON,,Foleyet
6072,ON,,Gogama
6074,ON,,Matachewan
6075,ON,,Elk Lake
6076,ON,,White River
6077,ON,,Elliot Lake
6078,ON,,Flying Post
6079,ON,,Kamiskotia
6080,ON,,Timmins
6081,ON,,South Porcupine
6082,ON,,Porcupine
6083,ON,,Connaught
6084,ON,,Monteith
6085,ON,,Porquis Junction
6086,ON,,Matheson
6087,ON,,Ramore
6088,ON,,Holtyre
6089,ON,,Val Gagné
6090,ON,,Iroquois Falls
6091,ON,,Cochrane
6093,ON,,Nellie Lake
6095,ON,,Kirkland Lake
6096,ON,,Virginiatown
6097,ON,,Dobie
6098,ON,,Larder Lake
6099,ON,,King Kirkland
6100,ON,,Swastika
6101,ON,,Kenogami Lake
6102,ON,,Charlton
6103,ON,,Englehart
6104,ON,,Earlton
6105,ON,,Thornloe
6106,ON,,Belle Vallée
6107,ON,,Tarzwell
6108,ON,,Tomstown
6109,ON,,Judge
6110,ON,,New Liskeard
6111,ON,,Dymond
6112,ON,,Haileybury
6113,ON,,Cobalt
6114,ON,,Latchford
6115,ON,,Lorrain
6116,ON,,O'Brien
6117,ON,,Leeville
6118,ON,,Matachewan
6119,ON,,Temagami
6120,ON,,Temagami North
6122,ON,,Zeta
6123,ON,,Milnet
6124,ON,,Gowganda
6125,ON,,Shining Tree
6126,ON,,Morin Village
6127,ON,,McLaren's Bay
6128,ON,,Maidens
6129,ON,,Bigelow
6130,ON,,Gillies
6131,ON,,Bourkes
6132,ON,,Smooth Rock Falls
6133,ON,,Moonbeam
6134,ON,,Fauquier
6135,ON,,Genier
6136,ON,,Frederickhouse
6137,ON,,Strickland
6138,ON,,Kitigan
6139,ON,,Kapuskasing
6140,ON,,Val Rita
6141,ON,,Oba
6142,ON,,Pic Mobert
6143,ON,,Marathon
6146,ON,,Hornepayne
6147,ON,,Jogues
6148,ON,,Hearst
6149,ON,,Hallebourg
6150,ON,,Val Côté
6151,ON,,Mattice
6152,ON,,Opasatika
6153,ON,,Harty
6154,ON,,Lepage
6156,ON,,Lac-Ste-Thérèse
6157,ON,,Ryland
6158,ON,,Tunis
6159,ON,,Potter
6161,ON,,Manitowaning
6162,ON,,Tehkummah
6163,ON,,Sheguiandah
6165,ON,,Kagawong
6166,ON,,Gore Bay
6167,ON,,Tobacco Lake
6168,ON,,Evansville
6171,ON,,Meldrum Bay
6172,ON,,Silver Water
6173,ON,,Providence Bay
6174,ON,,Mindemoya
6175,ON,,South Baymouth
6176,ON,,Spring Bay
6177,ON,,Sandfield
6178,ON,,Manitouwadge
6179,ON,,Longlac
6181,ON,,Geraldton
6182,ON,,Caramat
6184,ON,,Little Longlac
6185,ON,,Margo Lake
6186,ON,,Terrace Bay
6187,ON,,Schreiber
6188,ON,,Rossport
6190,ON,,Nipigon
6191,ON,,Red Rock
6192,ON,,Hurkett
6193,ON,,Loon
6194,ON,,Dorion
6196,ON,,Macdiarmid
6197,ON,,Jellicoe
6198,ON,,Pass Lake
6199,ON,,Silver Islet
6200,ON,,Amethyst Harbour
6201,ON,,Silver Harbour
6202,ON,,Wild Goose
6203,ON,,Thunder Bay
6204,ON,,Rosslyn Village
6205,ON,,Murillo
6206,ON,,Kakabeka Falls
6207,ON,,Millar
6208,ON,,Lappe
6209,ON,,Toimela
6210,ON,,Kaministiquia
6211,ON,,Shebandowan
6212,ON,,Kashabowie
6213,ON,,Upsala
6214,ON,,Lac Des Mille Lacs
6215,ON,,Gillies
6216,ON,,O'Connor
6217,ON,,Hymers
6218,ON,,Nolalu
6219,ON,,Suomi
6220,ON,,Cloud Bay
6221,ON,,Crooks
6222,ON,,Pardee
6223,ON,,Jarvis River
6224,ON,,Pigeon River
6225,ON,,Atikokan
6227,ON,,Raith
6228,ON,,Savanne
6229,ON,,Sapawe
6230,ON,,Kawene
6233,ON,,Elizabeth
6234,ON,,Banning
6235,ON,,Glenorchy
6236,ON,,Mine Centre
6238,ON,,Fort Frances
6239,ON,,Nickel Lake
6240,ON,,Windy Point
6241,ON,,Rocky Inlet
6244,ON,,Emo
6245,ON,,Devlin
6246,ON,,Crozier
6248,ON,,Manomin
6249,ON,,Burditt Lake
6250,ON,,Steep Rock Lake
6251,ON,,Barwick
6253,ON,,Stratton
6254,ON,,Rainy River First Nations
6255,ON,,Pinewood
6256,ON,,Dance
6257,ON,,Lake Wasaw
6258,ON,,Finland
6259,ON,,Caliper Lake
6261,ON,,North Branch
6262,ON,,Bergland
6266,ON,,Morson
6267,ON,,Minahico
6268,ON,,McGinnis Creek
6269,ON,,Rainy River
6271,ON,,Sioux Narrows
6272,ON,,Ignace
6274,ON,,Dryden
6275,ON,,Wabigoon
6276,ON,,Dinorwic
6278,ON,,Eagle River
6279,ON,,Oxdrift
6280,ON,,Vermilion Bay
6281,ON,,Red Lake Road
6282,ON,,Eton-Rugby
6283,ON,,Redditt
6284,ON,,Minaki
6286,ON,,Naongashing
6287,ON,,Northwest Angle No.37
6290,ON,,Iskatewizaagegan #39 Independent
6293,ON,,Clearwater Bay
6294,ON,,Longbow Lake
6295,ON,,Keewatin
6296,ON,,Kenora
6298,ON,,Lajeunesse Bridge
6299,ON,,Laclu
6300,ON,,Sherwood Lake
6301,ON,,Ingolf
6303,ON,,Perrault Falls
6305,ON,,Ear Falls
6306,ON,,Goldpines
6307,ON,,Madsen
6308,ON,,Red Lake
6310,ON,,Cochenour
6311,ON,,McKenzie Island
6314,ON,,Uchi Lake
6315,ON,,Sioux Lookout
